Date,Open,High,Low,Close,Adj Close,Volume,daily_macd,daily_signal,weekly_macd,weekly_signal
2023-08-03,128.3699951171875,129.77000427246094,127.7750015258789,128.77000427246094,128.77000427246094,15018100,2.432194189854769,1.8241828758012788,6.4363183981845395,5.289958385317109
2023-08-04,129.60000610351562,131.92999267578125,128.31500244140625,128.5399932861328,128.5399932861328,20509500,2.3081832651480028,1.9209829536706238,6.466478037738909,5.341111413683274
2023-08-07,129.50999450683594,132.05999755859375,129.42999267578125,131.94000244140625,131.94000244140625,17621000,2.455945427520362,2.0279754484405714,6.55153377372136,5.393738472815365
2023-08-08,130.97999572753906,131.94000244140625,130.1300048828125,131.83999633789062,131.83999633789062,16836000,2.5357478265057836,2.129529924053614,6.627513277785354,5.447380855640146
2023-08-09,132.19000244140625,132.47000122070312,129.5050048828125,130.14999389648438,130.14999389648438,17745200,2.4345586528749834,2.190535669817888,6.666953849744175,5.500405768427278
2023-08-10,131.97000122070312,132.64700317382812,130.03500366210938,130.2100067138672,130.2100067138672,17855700,2.332322474888528,2.218893030832016,6.702233060382795,5.5526591289470835
2023-08-11,129.20199584960938,130.44000244140625,128.75,130.1699981689453,130.1699981689453,15191500,2.2224521669009363,2.2196048580458,6.731778792286178,5.603925201266175
2023-08-14,129.85000610351562,131.91000366210938,129.58999633789062,131.8300018310547,131.8300018310547,17526200,2.2434662956042644,2.224377145557493,6.785632623226348,5.65530378482966
2023-08-15,131.58999633789062,131.99000549316406,129.81900024414062,130.27000427246094,130.27000427246094,14769200,2.109919539394511,2.201485624324897,6.806198174295005,5.705342671328154
2023-08-16,129.27999877929688,130.8979949951172,128.4600067138672,129.11000061035156,129.11000061035156,17548400,1.8887083181571143,2.1389301630913407,6.8020559022127856,5.75302585527966
2023-08-17,130.4499969482422,132.49099731445312,129.85000610351562,130.4600067138672,130.4600067138672,23665600,1.8015637363495216,2.071456877742977,6.818357466230495,5.799344620973174
2023-08-18,129.05999755859375,129.8300018310547,127.0,128.11000061035156,128.11000061035156,23619400,1.5252925516175253,1.9622240125178867,6.789299390818371,5.842386132705574
2023-08-21,127.8499984741211,129.25999450683594,127.16000366210938,128.92999267578125,128.92999267578125,21851100,1.356870989863296,1.8411534079869687,6.772590678471374,5.882829808608435
2023-08-22,129.1300048828125,130.9499969482422,128.9250030517578,129.69000244140625,129.69000244140625,15569400,1.2700814172012826,1.7269390098298316,6.766601565068868,5.921254667584976
2023-08-23,130.85000610351562,134.07000732421875,130.50999450683594,133.2100067138672,133.2100067138672,26497000,1.4684080880789168,1.675232825479649,6.8191795965765465,5.960294881888958
2023-08-24,134.7270050048828,134.97000122070312,130.3000030517578,130.4199981689453,130.4199981689453,18680400,1.384493452412869,1.617084950866293,6.8169637891844275,5.9975413561191955
2023-08-25,130.13999938964844,131.39999389648438,128.0399932861328,130.69000244140625,130.69000244140625,20678100,1.3245094666894772,1.55856985403093,6.816171426892652,6.033133967891955
2023-08-28,132.0800018310547,133.24000549316406,130.85000610351562,131.7899932861328,131.7899932861328,16715500,1.3501678989164247,1.516889463008029,6.831276340314176,6.067835810171183
2023-08-29,132.9980010986328,137.2949981689453,132.97999572753906,135.49000549316406,135.49000549316406,30803300,1.6500417993825636,1.5435199302829359,6.907066616834555,6.104324106113069
2023-08-30,135.57000732421875,137.25,135.02099609375,136.92999267578125,136.92999267578125,21773400,1.9810526157470463,1.6310264673757582,7.00102353507954,6.143311037807264
2023-08-31,137.0500030517578,138.39999389648438,136.82000732421875,137.35000610351562,137.35000610351562,28147900,2.2513208209146,1.7550853380835267,7.094366532264502,6.184661276696708
2023-09-01,138.42999267578125,138.5800018310547,135.94000244140625,136.8000030517578,136.8000030517578,16665700,2.393538449655921,1.8827759603980057,7.1700836713208815,6.22750572863689
2023-09-05,136.44000244140625,137.3699951171875,135.55999755859375,136.7100067138672,136.7100067138672,17730200,2.4705065312636236,2.0003220745711294,7.237034406318784,6.271398279840451
2023-09-06,137.01499938964844,137.47999572753906,134.69000244140625,135.3699951171875,135.3699951171875,15814300,2.3957597267338144,2.0794096050036663,7.273702192942324,6.31497671084488
2023-09-07,134.60000610351562,136.5800018310547,133.9600067138672,136.1999969482422,136.1999969482422,16976000,2.376106282622402,2.138748940527414,7.319526742005962,6.358652799156232
2023-09-08,135.8699951171875,137.51499938964844,135.8699951171875,137.1999969482422,137.1999969482422,17810700,2.413402230596404,2.193679598541212,7.377027997913274,6.402929981710886
2023-09-11,137.3800048828125,138.26400756835938,136.5500030517578,137.74000549316406,137.74000549316406,17180800,2.4581971480558877,2.246583108444147,7.437562992658371,6.447914025665124
2023-09-12,137.1300048828125,137.63999938964844,135.92999267578125,136.07000732421875,136.07000732421875,15212900,2.332060011242959,2.26367848900391,7.462238483758583,6.492015089060492
2023-09-13,135.89999389648438,137.6999969482422,134.92999267578125,137.5,137.5,16394900,2.320731926494659,2.2750891765020596,7.507058303986071,6.536147402752909
2023-09-14,138.38999938964844,139.5500030517578,137.05999755859375,138.99000549316406,138.99000549316406,19064600,2.4042703960013228,2.3009254204019123,7.572093492019931,6.581188537068866
2023-09-15,138.8000030517578,139.36000061035156,137.17999267578125,138.3000030517578,138.3000030517578,48947600,2.387278741217699,2.31819608456507,7.618157076097106,6.626274125722268
2023-09-18,137.6300048828125,139.92999267578125,137.6300048828125,138.9600067138672,138.9600067138672,16233600,2.3994106002168394,2.334438987695424,7.669779879601364,6.671643941108315
2023-09-19,138.25,139.1750030517578,137.5,138.8300018310547,138.8300018310547,15479100,2.3712011475249426,2.3417914196613276,7.712830981385707,6.716912942859507
2023-09-20,138.8300018310547,138.83999633789062,134.52000427246094,134.58999633789062,134.58999633789062,21473500,1.9838434327415655,2.270201822277375,7.675690428602849,6.758598920500521
2023-09-21,132.38999938964844,133.19000244140625,131.08999633789062,131.36000061035156,131.36000061035156,22042700,1.4000866644581151,2.096178790713523,7.579885283965098,6.794307023259851
2023-09-22,131.67999267578125,133.00999450683594,130.50999450683594,131.25,131.25,17348700,0.9179969920204485,1.8605424309749083,7.482914619164319,6.82424648395135
2023-09-25,130.77000427246094,132.22000122070312,130.02999877929688,132.1699981689453,132.1699981689453,14650000,0.6032200713424629,1.6090779590484194,7.402927678277948,6.849406535878593
2023-09-26,130.91400146484375,131.40499877929688,128.19000244140625,129.4499969482422,129.4499969482422,20378800,0.13274551962879855,1.3138114711644953,7.275385131825985,6.867927344398045
2023-09-27,129.44000244140625,131.72000122070312,129.3800048828125,131.4600067138672,131.4600067138672,18764200,-0.07703000846885288,1.0356431752378257,7.185480677516665,6.881734011055377
2023-09-28,130.69000244140625,134.17999267578125,130.69000244140625,133.1300048828125,133.1300048828125,18201400,-0.10728699269253639,0.8070571416517534,7.1255125908183885,6.892333079740726
2023-09-29,134.0800018310547,134.88999938964844,131.32000732421875,131.85000610351562,131.85000610351562,23224200,-0.23187812805164754,0.5992700877110733,7.042404220486077,6.8988579119470455
2023-10-02,132.15499877929688,135.36000061035156,132.06500244140625,135.1699981689453,135.1699981689453,19210400,-0.062007107765396086,0.4670146486157794,7.017888073030065,6.904033136341959
2023-10-03,134.92999267578125,135.24000549316406,132.81500244140625,133.3000030517578,133.3000030517578,19628700,-0.07738404301173318,0.35813491029027694,6.9582630865470065,6.906390960263918
2023-10-04,133.66000366210938,136.57000732421875,133.42999267578125,136.27000427246094,136.27000427246094,22848000,0.1483735443358114,0.3161826370993838,6.950023985862458,6.908288048333421
2023-10-05,136.1300048828125,136.5,134.4550018310547,135.99000549316406,135.99000549316406,15922900,0.30122219539825323,0.31319054875915775,6.933792260126609,6.9093969271070375
2023-10-06,134.94000244140625,139.18600463867188,134.94000244140625,138.72999572753906,138.72999572753906,20819300,0.6361174000224139,0.37777591901180896,6.9628654423561755,6.911721645161348
2023-10-09,137.99000549316406,139.97000122070312,136.6999969482422,139.5,139.5,16599100,0.9526753239553329,0.4927558000005138,7.000560990638547,6.9155842253994875
2023-10-10,139.50999450683594,140.74000549316406,138.42999267578125,139.1999969482422,139.1999969482422,19554900,1.1659022251989768,0.6273850850402064,7.027703794639095,6.92045898927947
2023-10-11,139.85000610351562,142.22000122070312,139.83999633789062,141.6999969482422,141.6999969482422,20146300,1.519103903094134,0.8057288486509919,7.093837328122973,6.92799717792484
2023-10-12,142.16000366210938,142.3800048828125,139.4499969482422,140.2899932861328,140.2899932861328,18173100,1.666038214403926,0.9777907218015789,7.128572212535161,6.936717831603549
2023-10-13,140.64999389648438,141.33999633789062,137.97000122070312,138.5800018310547,138.5800018310547,19438700,1.6257619238352277,1.1073849622083087,7.128128477420702,6.9450400335956
2023-10-16,139.72999572753906,140.90499877929688,139.32000732421875,140.49000549316406,140.49000549316406,17345600,1.72804418861395,1.231516807489437,7.157600474771371,6.954281791907589
2023-10-17,140.02999877929688,141.25,138.5290069580078,140.99000549316406,140.99000549316406,17424000,1.8283730947669028,1.3508880649449302,7.190847999478805,6.964567279193295
2023-10-18,140.75,141.99000549316406,138.7050018310547,139.27999877929688,139.27999877929688,18304900,1.749731410506854,1.430656734057315,7.188956193523225,6.97432331894677
2023-10-19,139.8000030517578,141.0050048828125,138.60000610351562,138.97999572753906,138.97999572753906,21831200,1.6442457288465562,1.4733745330151633,7.178299856750812,6.983191864068685
2023-10-20,138.58999633789062,139.0399932861328,136.2449951171875,136.74000549316406,136.74000549316406,24953900,1.3641737290332685,1.4515343722187846,7.1253130952173365,6.9893710480316695
2023-10-23,136.22999572753906,139.02000427246094,135.11000061035156,137.89999389648438,137.89999389648438,20780700,1.2217326476320522,1.405574027301438,7.091602030526133,6.993815873357516
2023-10-24,139.16000366210938,140.7100067138672,138.75,140.1199951171875,140.1199951171875,26535200,1.2733047450788604,1.3791201708569225,7.094838027198861,6.998208140915835
2023-10-25,129.77000427246094,130.10000610351562,126.08999633789062,126.66999816894531,126.66999816894531,58796100,0.22626540965657682,1.1485492186168533,6.858728684915462,6.9921438167419065
2023-10-26,124.47000122070312,125.45999908447266,122.31999969482422,123.44000244140625,123.44000244140625,33907400,-0.8543065540210648,0.7479780640892697,6.573825353578428,6.97395605747393
2023-10-27,124.02999877929688,124.44000244140625,121.45999908447266,123.4000015258789,123.4000015258789,37367700,-1.6943637888644503,0.2595096934985257,6.298478753103595,6.944587479023046
2023-10-30,124.45999908447266,126.55000305175781,123.87999725341797,125.75,125.75,24165600,-2.1457550343091327,-0.22154325206300599,6.074244351295405,6.906746473469671
2023-10-31,126.2699966430664,126.55999755859375,123.92500305175781,125.30000305175781,125.30000305175781,21123400,-2.5108532876163565,-0.6794052591736761,5.8497487209210846,6.860790049445819
2023-11-01,125.33999633789062,127.73999786376953,124.92500305175781,127.56999969482422,127.56999969482422,26536600,-2.5872028616994385,-1.0609647796788286,5.672770156582004,6.809137010625653
2023-11-02,129.55999755859375,130.08999633789062,128.11000061035156,128.5800018310547,128.5800018310547,24091700,-2.536967139795138,-1.3561652517020906,5.519062906583429,6.753046832189035
2023-11-03,129.08999633789062,130.72999572753906,129.00999450683594,130.3699951171875,130.3699951171875,19517900,-2.325905874568406,-1.5501133762753536,5.401262497209515,6.694273600233404
2023-11-06,130.22000122070312,131.55999755859375,129.92999267578125,131.4499969482422,131.4499969482422,15360400,-2.0478844423599867,-1.6496675894922803,5.305281554976233,6.633882641743963
2023-11-07,131.97999572753906,133.27999877929688,131.13999938964844,132.39999389648438,132.39999389648438,19223800,-1.730940436156203,-1.665922158825065,5.227852884621669,6.5727509131734285
2023-11-08,132.36000061035156,133.5399932861328,132.16000366210938,133.25999450683594,133.25999450683594,15093600,-1.3942926283484667,-1.6115962527297454,5.1665563089542985,6.511612017337814
2023-11-09,133.36000061035156,133.9600067138672,131.50999450683594,131.69000244140625,131.69000244140625,17976500,-1.2398893809738638,-1.5372548783785693,5.078082607064616,6.4492846516737625
2023-11-10,131.52999877929688,134.27000427246094,130.8699951171875,134.05999755859375,134.05999755859375,20872900,-0.9157289427027422,-1.412949691243404,5.032795864591307,6.387698182670177
2023-11-13,133.36000061035156,134.11000061035156,132.77000427246094,133.63999938964844,133.63999938964844,16409900,-0.6848255593269528,-1.2673248648601139,4.979785187069709,6.326484574165809
2023-11-14,135.64999389648438,137.24000549316406,135.10000610351562,135.42999267578125,135.42999267578125,22317300,-0.3533225830381639,-1.084524408495724,4.958162818491729,6.266992323919109
2023-11-15,136.63999938964844,136.83999633789062,135.3300018310547,136.3800048828125,136.3800048828125,15840900,-0.013787111219187409,-0.8703769490404166,4.951730733704267,6.209807037388029
2023-11-16,136.9600067138672,138.8800048828125,136.0800018310547,138.6999969482422,138.6999969482422,17615100,0.43745841877259295,-0.6088098754778148,4.983771450624317,6.156501142311346
2023-11-17,137.82000732421875,138.0,135.47999572753906,136.94000244140625,136.94000244140625,25565300,0.6456146605995059,-0.35792496826235065,4.980959234345875,6.105390624573717
2023-11-20,135.5,138.4250030517578,135.49000549316406,137.9199981689453,137.9199981689453,19569400,0.8795189005741406,-0.1104361944950524,4.992956704853043,6.057023932411949
2023-11-21,137.94000244140625,138.96499633789062,137.7050018310547,138.6199951171875,138.6199951171875,17648100,1.1085944132279906,0.1333699270495562,5.014148106925944,6.011681505216905
2023-11-22,139.10000610351562,141.10000610351562,139.0,140.02000427246094,140.02000427246094,17306400,1.3871176174289985,0.3841194651254447,5.056349639961525,5.970145337162323
2023-11-24,139.5399932861328,139.677001953125,137.47000122070312,138.22000122070312,138.22000122070312,8828600,1.4459362078459606,0.5964828136695479,5.062477789395643,5.930681530737686
2023-11-27,137.57000732421875,139.6300048828125,137.5399932861328,138.0500030517578,138.0500030517578,17886400,1.4619801360590827,0.769582278147455,5.062802115579245,5.892947643122101
2023-11-28,137.6300048828125,138.66000366210938,137.0399932861328,138.6199951171875,138.6199951171875,17046900,1.50335887550753,0.91633759761947,5.070562862329467,5.8571917830876385
2023-11-29,138.98500061035156,139.6699981689453,136.2949981689453,136.39999389648438,136.39999389648438,21014700,1.341551706466504,1.0013804193888767,5.036522644730695,5.821510516202554
2023-11-30,136.39999389648438,136.9600067138672,132.7899932861328,133.9199981689453,133.9199981689453,29913500,1.0016569523832004,1.0014357259877416,4.958131255845899,5.7839722874913955
2023-12-01,133.32000732421875,133.5,132.15199279785156,133.32000732421875,133.32000732421875,24258400,0.6760802320561936,0.936364627201432,4.870474128566769,5.744254976233803
2023-12-04,131.29400634765625,131.4499969482422,129.39999389648438,130.6300048828125,130.6300048828125,24117100,0.19870704864442246,0.7888331114900301,4.737419362701104,5.700479514775859
2023-12-05,130.3699951171875,133.5399932861328,129.72999572753906,132.38999938964844,132.38999938964844,19235100,-0.03716932583250809,0.6236326240255226,4.639155031641479,5.654334972030886
2023-12-06,132.89999389648438,133.30999755859375,131.30999755859375,131.42999267578125,131.42999267578125,16360600,-0.29813090322883795,0.4392799185746505,4.526422284330437,5.6052952899569535
2023-12-07,136.60000610351562,140.0,136.22999572753906,138.4499969482422,138.4499969482422,38419400,0.060809864457297635,0.36358590775117994,4.539773050094766,5.5589682360499015
2023-12-08,135.66000366210938,137.99000549316406,135.57000732421875,136.63999938964844,136.63999938964844,22990900,0.19695100410183386,0.3302589270213107,4.518505865490653,5.513730741677761
2023-12-11,133.82000732421875,134.7899932861328,132.88999938964844,134.6999969482422,134.6999969482422,24502900,0.14661180474703883,0.2935295025664563,4.461999932906451,5.468003315209443
2023-12-12,133.27000427246094,134.5399932861328,132.8300018310547,133.63999938964844,133.63999938964844,26584000,0.020943261492931242,0.23901225435175133,4.38737669290731,5.421019549022394
2023-12-13,134.5449981689453,134.77999877929688,132.9499969482422,133.97000122070312,133.97000122070312,25414500,-0.051428736146135634,0.18092405625217395,4.319887426225108,5.373144239335556
2023-12-14,134.77000427246094,135.03500366210938,131.05999755859375,133.1999969482422,133.1999969482422,29619100,-0.16896920348250433,0.11094540430523828,4.2399548825424915,5.323875136866293
2023-12-15,132.9199981689453,134.8300018310547,132.6300048828125,133.83999633789062,133.83999633789062,58569400,-0.208079655885399,0.04714039226711082,4.172913649286642,5.273833333058482
2023-12-18,133.86000061035156,138.3800048828125,133.77000427246094,137.19000244140625,137.19000244140625,25699800,0.030886484032521366,0.043889610620192934,4.1656627887666104,5.225652005045792
2023-12-19,138.0,138.77000427246094,137.4499969482422,138.10000610351562,138.10000610351562,20661000,0.2903515697315413,0.09318200244246261,4.172614554768671,5.179867768077222
2023-12-20,140.3300018310547,143.0780029296875,139.41000366210938,139.66000366210938,139.66000366210938,33507300,0.6147715809250656,0.1974999181389832,4.204477787283452,5.13745950804271
2023-12-21,140.77000427246094,142.02999877929688,140.47300720214844,141.8000030517578,141.8000030517578,18101500,1.0326530614512137,0.3645305468014293,4.270213373076444,5.099753154348525
2023-12-22,142.1300048828125,143.25,142.05499267578125,142.72000122070312,142.72000122070312,18494700,1.421675123073328,0.5759594620558091,4.346803591275716,5.06701621682362
2023-12-26,142.97999572753906,143.94500732421875,142.5,142.82000732421875,142.82000732421875,11170100,1.7182407565554172,0.8044157209557308,4.419327904983874,5.038855855439283
2023-12-27,142.8300018310547,143.32000732421875,141.05099487304688,141.44000244140625,141.44000244140625,17288400,1.820925797759429,1.0077177363164704,4.462013996389061,5.0137757746110125
2023-12-28,141.85000610351562,142.27000427246094,140.8280029296875,141.27999877929688,141.27999877929688,12192500,1.867861924827821,1.1797465740187407,4.497633477430753,4.991334805168393
2023-12-29,140.67999267578125,141.43499755859375,139.89999389648438,140.92999267578125,140.92999267578125,14872700,1.8554283531641431,1.3148829298478213,4.523175772738739,4.970980064627973
