Date,Open,High,Low,Close,Adj Close,Volume,weekly_macd,weekly_signal,monthly_macd,monthly_signal,weekly_diff,monthly_diff,codes,switch_code
2023-02-01,99.73999786376953,102.19000244140625,98.41999816894531,101.43000030517578,101.43000030517578,26392600,-4.929060830374993,-6.31469486950447,-3.516954343746292,2.5051330140920913,1.3856340391294761,-6.022087357838384,2,0
2023-02-02,106.79000091552734,108.81999969482422,106.54000091552734,108.80000305175781,108.80000305175781,46622600,-4.620819287928313,-6.241048105088115,-3.496346563537159,2.4388183226265747,1.620228817159802,-5.935164886163734,2,0
2023-02-03,103.51000213623047,108.0199966430664,103.30000305175781,105.22000122070312,105.22000122070312,36823400,-4.387643289884807,-6.160465287035798,-3.4918436205390435,2.373286146458999,1.7728219971509915,-5.8651297669980424,2,0
2023-02-06,102.68499755859375,104.69999694824219,102.20999908447266,103.47000122070312,103.47000122070312,25573000,-4.19401882557888,-6.074967614798541,-3.495088920218791,2.308442223070294,1.8809487892196612,-5.803531143289085,2,0
2023-02-07,103.62999725341797,108.66999816894531,103.5479965209961,108.04000091552734,108.04000091552734,33738800,-3.92743744272191,-5.981596737751731,-3.477801466573098,2.244505828709594,2.0541592950298213,-5.722307295282691,2,0
2023-02-08,102.69000244140625,103.58000183105469,98.45500183105469,100.0,100.0,73546000,-3.8124254884581603,-5.887284944304185,-3.4964707688975807,2.1810696232111724,2.074859455846025,-5.677540392108753,2,0
2023-02-09,100.54000091552734,100.61000061035156,93.86000061035156,95.45999908447266,95.45999908447266,97798600,-3.7805138932033344,-5.795686202951974,-3.5350510092528538,2.1179080692612935,2.01517230974864,-5.652959078514147,2,0
2023-02-10,95.73999786376953,97.0199966430664,94.52999877929688,94.86000061035156,94.86000061035156,49325300,-3.758739219109941,-5.707123290611016,-3.575727577099414,2.0549949681965343,1.9483840715010752,-5.630722545295948,2,0
2023-02-13,95.01000213623047,95.3499984741211,94.05000305175781,95.0,95.0,43116600,-3.7336657719879014,-5.621320789801316,-3.615173420822728,1.9923411738427304,1.8876550178134144,-5.607514594665458,2,0
2023-02-14,94.66000366210938,95.17500305175781,92.6500015258789,94.94999694824219,94.94999694824219,42513100,-3.708791758486754,-5.5381673536572045,-3.6542495903067618,1.9299479057305813,1.8293755951704505,-5.584197496037343,2,0
2023-02-15,94.73999786376953,97.33999633789062,94.36000061035156,97.0999984741211,97.0999984741211,36964500,-3.6455767043741076,-5.455880803688374,-3.683147331533064,1.867924753937613,1.8103040993142665,-5.551072085470677,2,0
2023-02-16,95.54000091552734,97.87999725341797,94.97000122070312,95.77999877929688,95.77999877929688,35642100,-3.6066689173144937,-5.37548028688951,-3.71746508911086,1.8062077390972984,1.7688113695750163,-5.523672828208158,2,0
2023-02-17,95.06999969482422,95.75,93.44999694824219,94.58999633789062,94.58999633789062,31095100,-3.5886544634059447,-5.297792207607616,-3.7565563712330174,1.744740732353317,1.709137744201671,-5.501297103586334,2,0
2023-02-21,93.23999786376953,93.41500091552734,92.0,92.05000305175781,92.05000305175781,28367200,-3.6142002566116815,-5.224592557564314,-3.8063830828748735,1.6834023476546631,1.6103923009526326,-5.489785430529537,2,0
2023-02-22,91.93399810791016,92.36000061035156,90.87000274658203,91.80000305175781,91.80000305175781,29891100,-3.6411020500120657,-5.155745144192478,-3.856600344655476,1.6221868482921202,1.5146430941804123,-5.478787192947596,2,0
2023-02-23,92.12999725341797,92.12999725341797,90.01000213623047,91.06999969482422,91.06999969482422,32423700,-3.6776914144646753,-5.091481938552139,-3.9093426360280574,1.5610649755372012,1.4137905240874638,-5.470407611565259,2,0
2023-02-24,89.62999725341797,90.12999725341797,88.86000061035156,89.3499984741211,89.3499984741211,31295600,-3.7408338319455225,-5.032758107830112,-3.9689930838358833,1.4999593616214766,1.2919242758845897,-5.46895244545736,2,0
2023-02-27,90.08999633789062,90.44999694824219,89.61000061035156,90.0999984741211,90.0999984741211,22724300,-3.7859613008629367,-4.978549551005452,-4.024449995012063,1.4389161643106088,1.1925882501425153,-5.463366159322671,2,0
2023-02-28,89.54000091552734,91.44999694824219,89.5199966430664,90.30000305175781,90.30000305175781,30546900,-3.8235436660059463,-4.928331903831561,-4.078215338994269,1.377953385268566,1.1047882378256144,-5.456168724262835,2,0
2023-03-01,90.16000366210938,91.19999694824219,89.8499984741211,90.51000213623047,90.51000213623047,26323900,-3.853745810244874,-4.881610769327792,-4.130263305195854,1.3170891124457547,1.027864959082918,-5.447352417641609,2,0
2023-03-02,89.86000061035156,92.4800033569336,89.7699966430664,92.30999755859375,92.30999755859375,23328600,-3.8490472965958276,-4.836716705295967,-4.173521667950737,1.2564193800656829,0.9876694087001399,-5.4299410480164205,2,0
2023-03-03,92.73999786376953,94.11000061035156,92.66000366210938,94.0199966430664,94.0199966430664,30242500,-3.8126868350271508,-4.792193667458193,-4.208496835403224,1.1960335655301149,0.9795068324310421,-5.404530400933339,2,0
2023-03-06,94.36000061035156,96.30000305175781,94.30000305175781,95.58000183105469,95.58000183105469,28288200,-3.748816112131678,-4.746829425922257,-4.235956937292812,1.1360115710237844,0.9980133137905796,-5.371968508316597,2,0
2023-03-07,95.41999816894531,96.08999633789062,93.84400177001953,94.16999816894531,94.16999816894531,24101500,-3.710809001168016,-4.701785059628595,-4.269238264468598,1.0762850535045316,0.9909760584605785,-5.34552331797313,2,0
2023-03-08,94.40499877929688,96.23999786376953,94.40499877929688,94.6500015258789,94.6500015258789,25395200,-3.6643422476302874,-4.656678850411277,-4.299839886558814,1.0168803580342185,0.9923366027809895,-5.316720244593033,2,0
2023-03-09,94.48999786376953,95.91999816894531,92.3550033569336,92.66000366210938,92.66000366210938,24438900,-3.65311510093548,-4.613045643912329,-4.3388094332322,0.9577014653130428,0.9599305429768492,-5.296510898545242,2,0
2023-03-10,92.5,93.18000030517578,90.80000305175781,91.01000213623047,91.01000213623047,32850100,-3.6695007772869985,-4.572021954059053,-4.384527985614497,0.8986713056342855,0.9025211767720549,-5.283199291248782,2,0
2023-03-13,90.56500244140625,93.08000183105469,89.94000244140625,91.66000366210938,91.66000366210938,31508600,-3.6718826025878855,-4.532885460516829,-4.42665441013817,0.8398279275594518,0.8610028579289439,-5.266482337697622,2,0
2023-03-14,93.06999969482422,94.83000183105469,92.77999877929688,94.25,94.25,32303900,-3.6269371708083753,-4.493496404442549,-4.456578504860914,0.7813040995769064,0.8665592336341739,-5.237882604437821,2,0
2023-03-15,93.54000091552734,97.25,93.04000091552734,96.55000305175781,96.55000305175781,38367300,-3.542018154764918,-4.452127784891347,-4.4757403991633,0.7232152100880643,0.9101096301264295,-5.198955609251364,2,0
2023-03-16,96.56999969482422,101.97000122070312,95.87000274658203,101.06999969482422,101.06999969482422,54499500,-3.3801753023365535,-4.405521155215052,-4.474368631253256,0.665783344437884,1.0253458528784982,-5.14015197569114,2,0
2023-03-17,100.83999633789062,103.48999786376953,100.75,102.45999908447266,102.45999908447266,76140300,-3.1999842667224385,-4.353106507889286,-4.46667155496317,0.6090711356047231,1.1531222411668471,-5.0757426905678935,2,0
2023-03-20,101.05999755859375,102.58000183105469,100.79000091552734,101.93000030517578,101.93000030517578,26033900,-3.036045575691972,-4.295842989098098,-4.461289147926664,0.5530450551237134,1.259797413406126,-5.014334203050377,2,0
2023-03-21,101.9800033569336,105.95999908447266,101.86000061035156,105.83999633789062,105.83999633789062,33122800,-2.809881015021759,-4.231235946746953,-4.438391256972238,0.49789106272486305,1.421354931725194,-4.936282319697101,2,0
2023-03-22,105.13999938964844,107.51000213623047,104.20999908447266,104.22000122070312,104.22000122070312,32336900,-2.621446691543497,-4.161245109564194,-4.422854318023994,0.4435181855895166,1.5397984180206974,-4.86637250361351,2,0
2023-03-23,105.88999938964844,107.10099792480469,105.41000366210938,106.26000213623047,106.26000213623047,31385800,-2.4049206558867553,-4.08488317679561,-4.398266194529867,0.3900178056986947,1.6799625209088545,-4.788284000228562,2,0
2023-03-24,105.73999786376953,106.16000366210938,104.73999786376953,106.05999755859375,106.05999755859375,25236200,-2.2009913980794806,-4.002974838590561,-4.374727628194478,0.33736868488219557,1.80198344051108,-4.712096313076674,2,0
2023-03-27,105.31999969482422,105.4000015258789,102.62999725341797,103.05999755859375,103.05999755859375,25393400,-2.0582170836302964,-3.918420153592288,-4.364714596940189,0.2854119635360919,1.8602030699619916,-4.650126560476281,2,0
2023-03-28,103.0,103.0,100.27999877929688,101.36000061035156,101.36000061035156,24913500,-1.9509853725987085,-3.8328795109403933,-4.362265691808943,0.23405640933338434,1.8818941383416847,-4.596322101142327,2,0
2023-03-29,102.72000122070312,102.81999969482422,101.02999877929688,101.9000015258789,101.9000015258789,26148300,-1.838415653874435,-3.7461636910679603,-4.35729906828054,0.18332319963599292,1.9077480371935254,-4.5406222679165325,2,0
2023-03-30,101.44000244140625,101.61000061035156,100.29000091552734,101.31999969482422,101.31999969482422,25009800,-1.7404402395985983,-3.658958323612771,-4.354840557118905,0.13317774376024819,1.9185180840141727,-4.488018300879153,2,0
2023-03-31,101.70999908447266,104.19000244140625,101.44000244140625,104.0,104.0,28108000,-1.5992998714673945,-3.5694079561281895,-4.340320318222041,0.0837468259482892,1.970108084660795,-4.42406714417033,2,0
2023-04-03,102.66999816894531,104.94999694824219,102.37999725341797,104.91000366210938,104.91000366210938,20719900,-1.4481276709883844,-3.4771783785134156,-4.321778985443089,0.03506698272849496,2.0290507075250312,-4.356845968171584,2,0
2023-04-04,104.83999633789062,106.0999984741211,104.5999984741211,105.12000274658203,105.12000274658203,20377200,-1.2997402350785165,-3.3825071548858117,-4.302387836420053,-0.012860694831157496,2.082766919807295,-4.289527141588895,2,0
2023-04-05,106.12000274658203,106.54000091552734,104.10199737548828,104.94999694824219,104.94999694824219,21864200,-1.160736990943505,-3.285908452105711,-4.283852592034933,-0.060053975463243404,2.125171461162206,-4.223798616571689,2,0
2023-04-06,105.7699966430664,109.62999725341797,104.81500244140625,108.9000015258789,108.9000015258789,34684200,-0.9585598817025556,-3.1847193838273133,-4.24778830278413,-0.1063272829474521,2.2261595021247578,-4.141461019836678,2,0
2023-04-10,107.38999938964844,107.97000122070312,105.5999984741211,106.94999694824219,106.94999694824219,19741500,-0.7996806954817401,-3.081022049551419,-4.2207222624316785,-0.15179021089755404,2.2813413540696788,-4.068932051534125,2,0
2023-04-11,106.91999816894531,107.22000122070312,105.27999877929688,106.12000274658203,106.12000274658203,18721300,-0.6624977370439638,-2.975868818572834,-4.197551175490048,-0.19649475194277496,2.3133710815288704,-4.001056423547273,2,0
2023-04-12,107.38999938964844,107.58699798583984,104.97000122070312,105.22000122070312,105.22000122070312,22761600,-0.5472744515984829,-2.870277759139167,-4.178540860618895,-0.24049526143090888,2.323003307540684,-3.938045599187986,2,0
2023-04-13,106.47000122070312,108.26499938964844,106.44000244140625,108.19000244140625,108.19000244140625,21650700,-0.38522293185997114,-2.76223189708355,-4.146381405740627,-0.28365422435145826,2.377008965223579,-3.8627271813891686,2,0
2023-04-14,107.69000244140625,109.58000183105469,107.58999633789062,109.45999908447266,109.45999908447266,20758700,-0.2084347278196077,-2.651197237550335,-4.10881500703168,-0.32592119432582534,2.4427625097307275,-3.7828938127058547,2,0
2023-04-17,105.43000030517578,106.70999908447266,105.31999969482422,106.41999816894531,106.41999816894531,29043400,-0.0932090199371487,-2.5399803585236747,-4.0851308343220865,-0.36745942239208235,2.446771338586526,-3.717671411930004,2,0
2023-04-18,107.0,107.05000305175781,104.77999877929688,105.12000274658203,105.12000274658203,17641400,-0.006191582865170631,-2.429815629147218,-4.067401192523391,-0.4083427568686714,2.4236240462820473,-3.6590584356547198,2,0
2023-04-19,104.21499633789062,105.7249984741211,103.80000305175781,105.0199966430664,105.0199966430664,16732000,0.07493889209344218,-2.3209132586584937,-4.050202630189929,-0.4485843024302323,2.395852150751936,-3.601618327759697,2,0
2023-04-20,104.6500015258789,106.88800048828125,104.63999938964844,105.9000015258789,105.9000015258789,22515300,0.16759124761028943,-2.212717410559851,-4.0291584332235,-0.488148657466622,2.3803086581701405,-3.5410097757568786,2,0
2023-04-21,106.08999633789062,106.63999938964844,105.48500061035156,105.91000366210938,105.91000366210938,22379000,0.25592900407640684,-2.105384957749579,-4.008196023988674,-0.5270442084779154,2.361313961825986,-3.4811518155107586,2,0
2023-04-24,106.05000305175781,107.31999969482422,105.36000061035156,106.77999877929688,106.77999877929688,21410900,0.3551799444910557,-1.9984038750434645,-3.983479525604494,-0.5652368639157782,2.3535838195345202,-3.418242661688716,2,0
2023-04-25,106.61000061035156,107.44000244140625,104.55999755859375,104.61000061035156,104.61000061035156,31408100,0.4115156276427996,-1.8936247662310184,-3.968613491409414,-0.6028432354902935,2.3051403938738178,-3.3657702559191205,2,0
2023-04-26,105.55999755859375,107.0199966430664,103.2699966430664,104.44999694824219,104.44999694824219,37068200,0.46216314475731224,-1.7911992048836998,-3.9545146060009273,-0.6398782782583667,2.2533623496410122,-3.3146363277425603,2,0
2023-04-27,105.2300033569336,109.1500015258789,104.41999816894531,108.37000274658203,108.37000274658203,38235200,0.5788482169569136,-1.6881536648036732,-3.922977256422257,-0.6761556150336584,2.267001881760587,-3.246821641388599,2,0
2023-04-28,107.80000305175781,108.29000091552734,106.04000091552734,108.22000122070312,108.22000122070312,23957900,0.6870667725845294,-1.5848832110041864,-3.892365717539789,-0.7116938482105217,2.2719499835887156,-3.1806718693292675,2,0
2023-05-01,107.72000122070312,108.68000030517578,107.5,107.70999908447266,107.70999908447266,20926300,0.7808601477214694,-1.4820248041030708,-3.8642753538034214,-0.7465290029684544,2.26288495182454,-3.1177463508349668,2,0
2023-05-02,107.66000366210938,107.7300033569336,104.5,105.9800033569336,105.9800033569336,20343100,0.839493427125916,-1.3810892288322452,-3.844117690976475,-0.7807565022834602,2.220582655958161,-3.0633611886930145,2,0
2023-05-03,106.22000122070312,108.12999725341797,105.62000274658203,106.12000274658203,106.12000274658203,17116300,0.8973710182145851,-1.2820257398302093,-3.8234571930218237,-0.8143775043910664,2.1793967580447946,-3.0090796886307576,2,0
2023-05-04,106.16000366210938,106.30000305175781,104.69999694824219,105.20999908447266,105.20999908447266,19780600,0.936104136598729,-1.1855853104202554,-3.806983601661557,-0.8474449750791381,2.1216894470189844,-2.9595386265824186,2,0
2023-05-05,105.31999969482422,106.44000244140625,104.73899841308594,106.21499633789062,106.21499633789062,20705300,0.9901340406099735,-1.090988816897202,-3.78610588372176,-0.8799163663348577,2.081122857507175,-2.906189517386902,2,0
2023-05-08,105.79499816894531,108.41999816894531,105.79000091552734,108.23999786376953,108.23999786376953,17266000,1.0765764479294688,-0.9967468488612597,-3.756328816885741,-0.9116999293243702,2.0733232967907287,-2.8446288875613712,2,0
2023-05-09,108.77999877929688,110.59500122070312,107.7249984741211,107.94000244140625,107.94000244140625,24782400,1.1531134892492219,-0.9032746602477606,-3.72813053058546,-0.9428207094488021,2.0563881494969825,-2.785309821136658,2,0
2023-05-10,108.55000305175781,113.51000213623047,108.4800033569336,112.27999877929688,112.27999877929688,47533500,1.3014691962736578,-0.8074162317033512,-3.680798523813337,-0.9730746079500677,2.108885427977009,-2.7077239158632693,2,0
2023-05-11,115.86000061035156,118.44000244140625,114.93000030517578,116.9000015258789,116.9000015258789,57115100,1.523059709838833,-0.7060911907667344,-3.613317106938652,-1.002248558215135,2.2291509006055676,-2.611068548723517,2,0
2023-05-12,117.0,118.26000213623047,116.55000305175781,117.91999816894531,117.91999816894531,31272500,1.751220476943658,-0.5992515530401956,-3.541988319981712,-1.0303119809970862,2.3504720299838535,-2.5116763389846257,2,0
2023-05-15,116.48999786376953,118.79499816894531,116.4800033569336,116.95999908447266,116.95999908447266,22107900,1.9508358998820796,-0.48837818552183576,-3.47569175871746,-1.0573327520216207,2.4392140854039153,-2.418359006695839,2,0
2023-05-16,116.83000183105469,121.19999694824219,116.83000183105469,120.08999633789062,120.08999633789062,32370100,2.1948190378952432,-0.3717174366776149,-3.396127300129777,-1.0831757857023738,2.566536474572858,-2.312951514427403,2,0
2023-05-17,120.18000030517578,122.27999877929688,119.45999908447266,121.4800033569336,121.4800033569336,26659600,2.450453798242208,-0.24901433950718785,-3.3112184235874054,-1.1077950413696118,2.699468137749396,-2.2034233822177933,2,0
2023-05-18,121.55999755859375,123.9000015258789,121.48999786376953,123.5199966430664,123.5199966430664,27014500,2.7284457148817296,-0.11955955453375668,-3.2181336037060504,-1.131113699516976,2.8480052694154865,-2.0870199041890745,2,0
2023-05-19,124.19999694824219,126.47899627685547,122.72000122070312,123.25,123.25,30251300,2.987122121420896,0.015513561812097787,-3.1272772983468826,-1.1531707558576378,2.971608559608798,-1.9741065424892448,2,0
2023-05-22,123.51000213623047,127.05000305175781,123.44999694824219,125.87000274658203,125.87000274658203,29760200,3.277904004314834,0.15735662452960805,-3.025736074397301,-1.173862085344264,3.120547379785226,-1.851873989053037,2,0
2023-05-23,124.93000030517578,125.41999816894531,123.05000305175781,123.29000091552734,123.29000091552734,24477900,3.508016510677095,0.3030374891447162,-2.9368344498575283,-1.1933424429631954,3.204979021532379,-1.743492006894333,2,0
2023-05-24,121.87999725341797,122.75,120.75,121.63999938964844,121.63999938964844,23087900,3.6965228310697142,0.450580330097977,-2.856274459949489,-1.2117173823774088,3.2459425009717373,-1.6445570775720804,2,0
2023-05-25,125.20999908447266,125.9800033569336,122.9000015258789,124.3499984741211,124.3499984741211,33812700,3.921693070715591,0.6014982753422211,-2.7645121588103763,-1.2288753357081599,3.3201947953733697,-1.5356368231022164,2,0
2023-05-26,124.06500244140625,126.0,123.29000091552734,125.43000030517578,125.43000030517578,25154700,4.15311394144635,0.7559163477815312,-2.6689558422023367,-1.2447878274926258,3.3971975936648184,-1.4241680147097109,2,0
2023-05-30,126.29000091552734,126.37999725341797,122.88999938964844,124.63999938964844,124.63999938964844,27230700,4.3576104579264126,0.912511743874787,-2.577994664933499,-1.259519394757166,3.4450987140516256,-1.318475270176333,2,0
2023-05-31,123.69999694824219,124.9000015258789,123.0999984741211,123.37000274658203,123.37000274658203,41548800,4.527951218165285,1.069704764496113,-2.4937166705869487,-1.2731569337166109,3.4582464536691715,-1.2205597368703378,2,0
2023-06-01,123.5,125.04000091552734,123.30000305175781,124.37000274658203,124.37000274658203,25017700,4.7054448636796735,1.2277804209823548,-2.4059194918178832,-1.2856736470657961,3.4776644426973187,-1.120245844752087,2,0
2023-06-02,124.48999786376953,126.74500274658203,124.3499984741211,125.2300033569336,125.2300033569336,19362400,4.88720965431969,1.3868860398231087,-2.31527292264866,-1.2970504346412974,3.5003236144965815,-1.0182224880073625,2,0
2023-06-05,124.61000061035156,127.98999786376953,124.37999725341797,126.62999725341797,126.62999725341797,22672500,5.082412023040959,1.5475610825717108,-2.2194059833917095,-1.307242208660639,3.5348509404692483,-0.9121637747310705,2,0
2023-06-06,126.5999984741211,128.8800048828125,125.97000122070312,127.91000366210938,127.91000366210938,19450100,5.288213108945371,1.7101981271966524,-2.1189200663858543,-1.3162110247681,3.5780149817487183,-0.8027090416177542,2,0
2023-06-07,127.57499694824219,129.5500030517578,122.62999725341797,122.94000244140625,122.94000244140625,34179300,5.394507570400052,1.8703854942924525,-2.0417492201199394,-1.324228021401822,3.524122076107599,-0.7175211987181174,2,0
2023-06-08,122.58499908447266,123.7300033569336,122.01000213623047,122.66999816894531,122.66999816894531,24815000,5.48831667035067,2.0276868497732448,-1.9666517492016453,-1.3313266261288919,3.4606298205774255,-0.6353251230727535,2,0
2023-06-09,122.55999755859375,124.28500366210938,122.41999816894531,122.87000274658203,122.87000274658203,20304500,5.578421592627237,2.1820666212016793,-1.8915087146554868,-1.3375164834606774,3.3963549714255574,-0.5539922311948093,2,0
2023-06-12,123.3949966430664,124.75,122.3499984741211,124.3499984741211,124.3499984741211,22255700,5.687378453962722,2.334471483495638,-1.8106143223647138,-1.3427440838905562,3.3529069704670844,-0.46787023847415754,2,0
2023-06-13,125.6500015258789,125.86000061035156,123.84500122070312,124.43000030517578,124.43000030517578,19287700,5.7897087523178925,2.4846991908357356,-1.7302847232310654,-1.3470263008998438,3.305009561482157,-0.38325842233122165,2,0
2023-06-14,123.80000305175781,124.79000091552734,122.16000366210938,124.37999725341797,124.37999725341797,24659600,5.883398733362299,2.632468736162978,-1.6510954587616595,-1.350386181097212,3.2509299971993206,-0.30070927766444755,2,0
2023-06-15,123.87999725341797,126.16000366210938,123.13999938964844,125.79000091552734,125.79000091552734,24517100,5.994391270402815,2.7786392811299274,-1.5665236411856114,-1.352774440324708,3.2157519892728876,-0.21374920086090343,2,0
2023-06-16,126.69999694824219,126.69999694824219,123.79000091552734,124.05999755859375,124.05999755859375,56686800,6.0667959962648155,2.921602616570575,-1.490641503908634,-1.3542978332924862,3.1451933796942404,-0.13634367061614783,2,0
2023-06-20,123.53500366210938,125.17500305175781,122.83000183105469,123.8499984741211,123.8499984741211,22698000,6.129041686757162,3.0610564891873833,-1.4165670757925568,-1.3549858912206638,3.067985197569779,-0.06158118457189299,2,0
2023-06-21,123.23500061035156,123.41000366210938,120.86000061035156,121.26000213623047,121.26000213623047,22612000,6.139883420743587,3.194918529689827,-1.3548955818013297,-1.3549848933265276,2.94496489105376,8.9311525197866e-05,3,4
2023-06-22,120.66000366210938,123.93499755859375,119.5999984741211,123.87000274658203,123.87000274658203,20781900,6.19286264601412,3.3252639260517527,-1.2822869397047612,-1.3541816010213148,2.8675987199623676,0.07189466131655364,3,0
2023-06-23,122.04000091552734,123.44000244140625,121.86000061035156,123.0199966430664,123.0199966430664,29542900,6.22533074493262,3.4513537877422253,-1.2143074372789187,-1.352636030151233,2.7739769571903947,0.13832859287231436,3,0
2023-06-26,121.46600341796875,122.72000122070312,118.98999786376953,119.08999633789062,119.08999633789062,23185000,6.184286236756492,3.5701769376993675,-1.164639924920337,-1.3505587251210576,2.6141092990571244,0.1859188002007206,3,0
2023-06-27,117.83999633789062,119.8949966430664,116.91000366210938,119.01000213623047,119.01000213623047,27221700,6.140696437618942,3.681938655087175,-1.115893341926892,-1.3479657374614535,2.4587577825317672,0.2320723955345616,3,0
2023-06-28,117.95999908447266,121.2699966430664,117.5999984741211,121.08000183105469,121.08000183105469,19753100,6.132371473320248,3.7884792124016564,-1.0584691552482326,-1.344766880199429,2.3438922609185915,0.28629772495119643,3,0
2023-06-29,120.08999633789062,120.91000366210938,119.20999908447266,120.01000213623047,120.01000213623047,18517500,6.102626667107501,3.8890943191279974,-1.0064785882144633,-1.3410288880227996,2.2135323479795033,0.3345502998083363,3,0
2023-06-30,121.0999984741211,122.02999877929688,120.87999725341797,120.97000122070312,120.97000122070312,23865800,6.088060485787594,3.9847015437653712,-0.950803758234656,-1.3367170081356379,2.1033589420222225,0.38591324990098186,3,0
2023-07-03,120.31999969482422,121.0199966430664,119.70500183105469,120.55999755859375,120.55999755859375,13888300,6.063956373578307,4.075103927670281,-0.8976012291868329,-1.3318649000809548,1.9888524459080257,0.4342636708941219,3,0
2023-07-05,120.05999755859375,123.37000274658203,120.05999755859375,122.62999725341797,122.62999725341797,17830300,6.074228896886552,4.162022404592728,-0.8357819928025947,-1.326383320995006,1.9122064922938247,0.4906013281924113,3,0
2023-07-06,120.63999938964844,121.1500015258789,119.25,120.93000030517578,120.93000030517578,17732500,6.051188937752244,4.2441600799474895,-0.7822664526484715,-1.3203709799083039,1.8070288578047542,0.5381045272598324,3,0
2023-07-07,120.88999938964844,121.75,120.08999633789062,120.13999938964844,120.13999938964844,20982400,6.012375020483304,4.321038990405569,-0.7328972243899159,-1.3138795571953934,1.6913360300777356,0.5809823328054775,3,0
2023-07-10,119.06999969482422,119.06999969482422,116.63999938964844,116.87000274658203,116.87000274658203,32960100,5.91510787563972,4.390346333241837,-0.6986864271582647,-1.307081843051337,1.5247615423978829,0.6083954158930722,3,0
2023-07-11,116.76000213623047,118.2249984741211,115.83000183105469,117.70999908447266,117.70999908447266,18286600,5.834221730776449,4.453123524438994,-0.6611211465827864,-1.2999441557975409,1.3810982063374544,0.6388230092147544,3,0
2023-07-12,119.30000305175781,120.95999908447266,119.0,119.62000274658203,119.62000274658203,22059600,5.787724318339684,4.511149645912938,-0.6154709725380627,-1.2923809162035136,1.2765746724267464,0.6769099436654509,3,0
2023-07-13,121.54000091552734,125.33499908447266,121.05999755859375,124.83000183105469,124.83000183105469,31535900,5.83181857043536,4.568570033935652,-0.5471173069103941,-1.28414595919475,1.2632485364997077,0.7370286522843559,3,0
2023-07-14,125.12999725341797,127.08999633789062,124.9000015258789,125.69999694824219,125.69999694824219,20482800,5.886138855108712,4.62585563485622,-0.47569351470600907,-1.275212783012554,1.260283220252492,0.7995192683065449,3,0
2023-07-17,126.05999755859375,127.27999877929688,124.5,125.05999755859375,125.05999755859375,20675300,5.923717032643154,4.682284391281739,-0.4079735879399067,-1.2656300294758398,1.2414326413614152,0.8576564415359331,3,0
2023-07-18,124.90499877929688,124.98999786376953,123.30000305175781,124.08000183105469,124.08000183105469,21071200,5.939373801411591,4.736940452591733,-0.34543122428459583,-1.2554620868770414,1.2024333488198584,0.9100308625924456,3,0
2023-07-19,124.79000091552734,125.47000122070312,122.47000122070312,122.77999877929688,122.77999877929688,22313800,5.9285373284601235,4.788749012412098,-0.2894329657004562,-1.2447877319469136,1.1397883160480253,0.9553547662464574,3,0
2023-07-20,122.12000274658203,124.69999694824219,118.68499755859375,119.52999877929688,119.52999877929688,27541700,5.858309504039212,4.8352516424828424,-0.24859832974743767,-1.233780114243052,1.02305786155637,0.9851817844956143,3,0
2023-07-21,120.87000274658203,121.30000305175781,119.06999969482422,120.30999755859375,120.30999755859375,56498100,5.8021541567006665,4.877290882231444,-0.20477132304971235,-1.2224098513569377,0.9248632744692227,1.0176385283072253,3,0
2023-07-24,121.9260025024414,123.3499984741211,121.37999725341797,121.87999725341797,121.87999725341797,22276100,5.773270786916555,4.916246530261231,-0.15446617533515905,-1.2106093687489623,0.8570242566553246,1.0561431934138032,3,0
2023-07-25,121.87999725341797,123.69000244140625,121.52999877929688,122.79000091552734,122.79000091552734,31820800,5.758814035836693,4.95287990006886,-0.10070648288971995,-1.1983452484632249,0.8059341357678331,1.097638765573505,3,0
2023-07-26,130.36000061035156,131.3699951171875,128.7100067138672,129.66000366210938,129.66000366210938,46216900,5.862522557412106,4.992429580822914,-0.01695427978010855,-1.1852912046103727,0.8700929765891923,1.1683369248302642,3,0
2023-07-27,131.8000030517578,133.60000610351562,129.17999267578125,129.8699951171875,129.8699951171875,35931600,5.962043802712046,5.03458672090505,0.06672114537482798,-1.1714568140028017,0.9274570818069954,1.2381779593776296,3,0
2023-07-28,130.97000122070312,134.07000732421875,130.9199981689453,133.00999450683594,133.00999450683594,26971000,6.108859963057171,5.081294253172534,0.1633858436909179,-1.1567071713763517,1.0275657098846365,1.3200930150672696,3,0
2023-07-31,133.00999450683594,133.8300018310547,132.1300048828125,133.11000061035156,133.11000061035156,18381900,6.247388709274986,5.131994012133511,0.2593211716862527,-1.1410604493535605,1.1153946971414754,1.4003816210398132,3,0
2023-08-01,130.85499572753906,132.9199981689453,130.75,131.88999938964844,131.88999938964844,22154300,6.3548286494236805,5.185160735493953,0.34864569165331716,-1.124599608016468,1.169667913929728,1.4732452996697851,3,0
2023-08-02,129.83999633789062,130.4199981689453,127.8499984741211,128.63999938964844,128.63999938964844,22705800,6.397039395246978,5.237851112004954,0.4223828249866841,-1.1075058794749968,1.159188283242024,1.529888704461681,3,0
2023-08-03,128.3699951171875,129.77000427246094,127.7750015258789,128.77000427246094,128.77000427246094,15018100,6.4363183981845395,5.289958385317109,0.49579368471923146,-1.0897898621910826,1.1463600128674303,1.5855835469103141,3,0
